ID,y
a2138,9.363159805159803
a2139,9.3171274915463
a2140,-3.473135793275877
a2141,11.641909318744052
a2142,5.4842671573128605
a2143,-4.003494591445419
a2144,-3.512320292058612
a2145,16.531221652493947
a2146,6.706492680877763
a2147,1.6569106272658205
a2148,-2.119474572407242
a2149,6.193033720040697
a2150,2.0258420380537134
a2151,10.543239155906917
a2152,-0.3625187213979202
a2153,5.0124215147674915
a2154,-7.400964063319813
a2155,4.991760090583435
a2156,-11.009225820017742
a2157,6.122494310815309
a2158,2.920883041725643
a2159,5.352277255926053
a2160,1.1343126374391783
a2161,-2.1256322130650744
a2162,2.4413791245033307
a2163,-0.7790467069369643
a2164,7.163773092915264
a2165,-1.5598818175828657
a2166,5.668126489355011
a2167,-6.711639757681616
a2168,8.795778349036606
a2169,3.7997463007989296
a2170,4.3229809186425046
a2171,-1.284969817137851
a2172,0.23619149732519307
a2173,3.838516154485847
a2174,2.5775482653080344
a2175,-2.721060612008912
a2176,2.2235683034945577
a2177,-12.243873023085898
a2178,6.602445648563897
a2179,-0.7102270374991919
a2180,2.665625865942524
a2181,-1.2582975895837907
a2182,0.17614074942421398
a2183,-1.650674094450029
a2184,-8.58154305742786
a2185,7.860948171946949
a2186,1.0597133209159055
a2187,-9.118180982705308
a2188,8.216260197170564
a2189,9.55617263850143
a2190,8.633442678890667
a2191,-5.043837295922788
a2192,-4.698027449177387
a2193,7.456365577963104
a2194,-8.303615843024312
a2195,4.746025528923683
a2196,4.31356541385235
a2197,-6.1416479184901664
a2198,0.4837030271171434
a2199,-5.589782294628853
a2200,9.978823631332405
a2201,13.309009320710196
a2202,7.6143776977379245
a2203,1.6495665063507485
a2204,5.362970068141458
a2205,6.441230658417926
a2206,-6.927370622604374
a2207,1.402903074051589
a2208,3.187010123209239
a2209,0.121803666310212
a2210,0.6548132972308003
a2211,-4.6306241966780135
a2212,-1.6494377821188193
a2213,-1.3616648083946055
a2214,-1.3332811940705371
a2215,-1.7950793565949383
a2216,-3.8802442221651168
a2217,5.088593137344652
a2218,2.285515567549356
a2219,4.718593588056429
a2220,-5.326820342467913
a2221,5.128631877787035
a2222,5.26971941453055
a2223,0.8536913651678399
a2224,2.231758080401954
a2225,-0.35206975256652523
a2226,-6.149841255901057
a2227,5.076465087685273
a2228,-3.9870025928544455
a2229,0.919184921753506
a2230,-4.100392451950779
a2231,1.9278448168261442
a2232,5.584822257054393
a2233,3.055592104671847
a2234,-0.059253443752237844
a2235,-0.9273313459730892
a2236,2.3386169398210708
a2237,5.48112729512438
a2238,-5.5805062929084155
a2239,3.2159413895206055
a2240,11.097026710752088
a2241,3.9028485479623836
a2242,-1.7134997751890653
a2243,3.128741331928046
a2244,-0.5303828874155876
a2245,-0.6230795574779578
a2246,1.2174107472012161
a2247,2.478474271697567
a2248,7.5020199192871555
a2249,-5.242956851187845
a2250,2.1398105797044287
a2251,-2.921023169332003
a2252,-10.24556250766196
a2253,-11.954348148090167
a2254,1.4222113895865995
a2255,-8.738888226856872
a2256,-0.7481209068552492
a2257,0.09081420174786214
a2258,-4.118044084593056
a2259,-7.0809017089603525
a2260,6.427409586319905
a2261,-12.70082349040187
a2262,4.195991841465074
a2263,2.430390469418392
a2264,-3.8322335032004053
a2265,5.259156454238972
a2266,-0.8903475716496421
a2267,13.01646078821204
a2268,4.210798926229108
a2269,-8.928516289618356
a2270,-2.891179964906123
a2271,8.938787290413156
a2272,1.0317656430196043
a2273,-1.254723721168618
a2274,-0.23921175770426162
a2275,8.158786318769618
a2276,3.1175515690386364
a2277,-2.3924223680991425
a2278,8.292004806538037
a2279,8.886252345042642
a2280,5.4813905846959665
a2281,-0.5542130685543192
a2282,-7.518133550110571
a2283,6.093932465461248
a2284,0.7088282720966785
a2285,6.384518988718814
a2286,3.1140928596935087
a2287,-9.659246474289537
a2288,6.447687699107744
a2289,0.44909605351655857
a2290,-7.1848498431120325
a2291,6.7589103322187105
a2292,-0.6761467014037199
a2293,1.7916511275339877
a2294,7.243516946295031
a2295,-0.9628256607953676
a2296,8.092475935855916
a2297,4.371024239672866
a2298,5.996092029426121
a2299,6.049110134965152
a2300,1.1093278893514178
a2301,-12.878478688775068
a2302,-0.12021053340556442
a2303,0.9428454888117712
a2304,1.3314629971552892
a2305,10.014350199141806
a2306,-1.3395041127936045
a2307,8.964573744987911
a2308,4.471936141362866
a2309,2.0574925830852506
a2310,-3.485517204089678
a2311,-3.455095452069013
a2312,-0.7141585342220722
a2313,1.2802911337896556
a2314,1.1846210437996691
a2315,-4.445107652381175
a2316,6.845436533129766
a2317,7.257204859999777
a2318,2.9467011583637563
a2319,-11.05419825795738
a2320,-0.4550141486114206
a2321,2.347703920729881
a2322,4.369723418112503
a2323,6.455207668074394
a2324,-5.692951189398363
a2325,-5.764805781487177
a2326,1.947213424102547
a2327,1.5809721979277944
a2328,-2.064157169976631
a2329,2.0191141043301455
a2330,6.896328018547722
a2331,12.014894916438609
a2332,6.829689694417667
a2333,7.053661907311941
a2334,-0.2094684833629663
a2335,-4.614239856770073
a2336,3.9662885745953917
a2337,-3.1946602709687912
a2338,4.230931921995282
a2339,2.9211204643790327
a2340,2.7082977968003887
a2341,5.783984786592851
a2342,-1.1623617902644812
a2343,-1.7332222302573723
a2344,-3.797631916291734
a2345,-3.236454868182163
a2346,7.171559980965746
a2347,7.757529246125214
a2348,-2.63692280200209
a2349,-5.635623280808643
a2350,-0.41127797237175945
a2351,4.286904529165071
a2352,0.16533430116585612
a2353,1.0492015929849785
a2354,1.8576710357953727
a2355,1.9636533497729143
a2356,7.107225669310611
a2357,4.404250657933989
a2358,5.607068697760793
a2359,7.545991023124658
a2360,1.2001165839071135
a2361,6.572036652559118
a2362,6.443314556770677
a2363,-6.883401104148553
a2364,2.4094185564685033
a2365,3.5130785362590897
a2366,-2.3764380695376865
a2367,1.0175227680438084
a2368,4.430603427686713
a2369,2.8334713951619563
a2370,6.902301769274309
a2371,6.257153741161829
a2372,2.29750624853513
a2373,3.5017391712128485
a2374,11.038368749372413
a2375,3.712509002990114
a2376,-8.48684990620527
a2377,-3.951270826701135
a2378,10.72622311755181
a2379,2.2275652101518926
a2380,3.6600501590201144
a2381,-2.1621369512717883
a2382,8.317547657400091
a2383,9.268133962033463
a2384,0.9646614882731251
a2385,7.542555119094768
a2386,-2.30084090609234
a2387,-2.8807766456227233
a2388,-0.7139057434770095
a2389,4.835398358561114
a2390,7.003799409851376
a2391,0.7936701847655714
a2392,2.0892909633902836
a2393,4.442370127323009
a2394,10.774382145107262
a2395,9.037242068973399
a2396,3.349686465038929
a2397,10.41582119484717
a2398,-2.3886066522131717
a2399,9.723812668488115
a2400,8.746562281123635
a2401,6.7586068303338065
a2402,-3.793243319299762
a2403,5.0797937369767485
a2404,-11.227063913832776
a2405,5.302105341093837
a2406,6.940412464621255
a2407,-4.1315982204400665
a2408,-0.028353076445804537
a2409,-7.663241573415075
a2410,2.548436421389117
a2411,5.585440411560357
a2412,1.8188217338872934
a2413,7.991106047780057
a2414,8.486947097705619
a2415,-2.700077290344009
a2416,3.141487079141264
a2417,-1.313441843049548
a2418,3.3747247011785415
a2419,6.871311054951575
a2420,1.9874854722015685
a2421,6.358074188668532
a2422,8.577333270487928
a2423,2.796785717321426
a2424,3.1997088197835595
a2425,9.766436406290401
a2426,-10.752663679092631
a2427,2.9821753287572648
a2428,0.30306751886350547
a2429,-7.227598425290908
a2430,7.292717362162019
a2431,0.07670650344577429
a2432,0.9925943390336575
a2433,6.266744058413638
a2434,0.26196570285456855
a2435,8.657483759318243
a2436,-1.3563078524643835
a2437,7.650062741762808
a2438,5.507996662591375
a2439,-3.35349696270964
a2440,8.40814302794211
a2441,12.353600945731158
a2442,8.985833236076642
a2443,5.018104445986204
a2444,0.8403479272399355
a2445,2.064345887330442
a2446,12.942995709549646
a2447,11.975200825507173
a2448,1.1184538777727773
a2449,4.831921878810194
a2450,5.17277118078398
a2451,-5.6933191342259795
a2452,2.9160244106698525
a2453,3.0777487844948443
a2454,3.508207865622576
a2455,7.377457283422763
a2456,5.902269655778424
a2457,-8.409613052500433
a2458,9.619735358622023
a2459,0.522291115473761
a2460,0.6661271859298219
a2461,6.977339807386794
a2462,-6.984377035523865
a2463,-1.718344815818827
a2464,4.469253547072705
a2465,7.777178753767851
a2466,7.240747040782637
a2467,5.741960826398173
a2468,-1.4512580859189683
a2469,2.103332042358681
a2470,-0.6094770229071088
a2471,-5.961298583488761
a2472,-5.788260559154443
a2473,6.753202091550601
a2474,-8.901990673686589
a2475,-5.0921729453345534
a2476,-11.574193185332769
a2477,0.9796711884081909
a2478,5.20525998268718
a2479,1.195636873329515
a2480,3.851335914565505
a2481,-1.9903265402204184
a2482,-1.4162569584800748
a2483,2.2743160379514005
a2484,6.88335450730806
a2485,1.8017769261736538
a2486,6.441644363412403
a2487,-5.353943001480212
a2488,-7.318080299215484
a2489,-2.6279944858247335
a2490,-5.819408137941278
a2491,-8.145754708484604
a2492,3.0004098380317337
a2493,4.240242112185202
a2494,3.4043186303083273
a2495,-7.160439094147177
a2496,4.270845360460151
a2497,-4.613328407938913
a2498,-4.341199362135246
a2499,-5.604786901990234
a2500,2.2498005858096874
a2501,0.4423626142152305
a2502,1.0970786450527974
a2503,-4.388839376972353
a2504,3.698206026237348
a2505,-0.7503778739385132
a2506,0.7550358183676561
a2507,-0.13327452119990885
a2508,2.295843641772114
a2509,-0.47278301458023464
a2510,-11.293135054624189
a2511,1.3921534263775102
a2512,-5.271015805484677
a2513,4.881601025234338
a2514,6.317149141371812
a2515,-2.5281518092929276
a2516,9.329286207796901
a2517,0.06580211029761407
a2518,-2.3374166624409893
a2519,-0.24117571772716762
a2520,-5.108777085553256
a2521,-5.7350068301294455
a2522,2.2085448356156094
a2523,4.335581526148626
a2524,0.19550687567557978
a2525,-2.5038414338278683
a2526,8.305819158603768
a2527,3.2228914177120815
a2528,12.596558228096804
a2529,4.78577573769375
a2530,12.744031438098022
a2531,8.963552343153758
a2532,6.353045076011821
a2533,-1.2409654381473505
a2534,1.3859719658181282
a2535,0.3607521428520133
a2536,6.1848880091837515
a2537,-1.5210617666237694
a2538,-1.4905327703747953
a2539,13.274886442463819
a2540,-0.3557452043585444
a2541,4.540181629576368
a2542,-4.215244316987583
a2543,0.4902623426351356
a2544,-0.44354440416711793
a2545,-5.0450024985746245
a2546,8.320388459893682
a2547,11.909351144860983
a2548,5.60752541282359
a2549,9.799170949265278
a2550,2.199478808513195
a2551,2.771004278422134
a2552,-2.0897855331504624
a2553,-0.925600204237353
a2554,9.57620913458631
a2555,4.578529317812329
a2556,3.501470427059612
a2557,6.0434621772448125
a2558,2.0399191841035242
a2559,-6.03687157006819
a2560,3.8843132756180614
a2561,-6.882842291548204
a2562,7.996935419183373
a2563,7.565172880636884
a2564,0.23192509152933483
a2565,1.948951815270111
a2566,1.4613490580084028
a2567,4.31941676888084
a2568,-6.046372822378979
a2569,10.626277027240132
a2570,8.395400333371802
a2571,-8.03848050337076
a2572,8.8885570767847
a2573,3.331074270828134
a2574,1.893628740157144
a2575,7.0142167394101005
a2576,1.8795646826090913
a2577,-4.089481953851822
a2578,-1.332529525327436
a2579,3.8982925588050312
a2580,10.837818209964881
a2581,2.040509676090956
a2582,10.062586173799838
a2583,6.475308904247168
a2584,-0.9694002096792909
a2585,-5.378275101797481
a2586,-13.031501686615009
a2587,-2.6577025262229665
a2588,5.931862355999583
a2589,-3.465561452447039
a2590,2.4900704014446466
a2591,-6.6850494046175655
a2592,-1.8625784601828557
a2593,-0.2060879063094676
a2594,-1.8320507640183257
a2595,5.506221109691873
a2596,12.201423839283272
a2597,10.092620531114058
a2598,-6.291605947362225
a2599,3.3279295315174613
a2600,1.4668602131158752
a2601,2.7698413447305703
a2602,4.903136424034793
a2603,2.74985330183735
a2604,8.232261304702062
a2605,5.500888554366803
a2606,2.4030393922324493
a2607,-5.819931287586424
a2608,4.250642702580778
a2609,0.9222483067596694
a2610,-8.76367505450956
a2611,-4.611157866197112
a2612,1.05363642314521
a2613,9.020123859488697
a2614,-12.99816865796813
a2615,0.1380689919257651
a2616,0.8284622933433224
a2617,3.5356618153742914
a2618,7.7480163674666205
a2619,4.454531683064824
a2620,8.250589840845855
a2621,-2.519861722907763
a2622,0.605017653917395
a2623,5.205906404722129
a2624,12.16889320165759
a2625,-0.06296943331489113
a2626,2.9744992312664476
a2627,7.829685976808076
a2628,4.924892490144763
a2629,-2.0363324268548464
a2630,2.648403950023494
a2631,3.546569453686171
a2632,-3.3405470704259335
a2633,-3.9962908902541585
a2634,-8.259509440820215
a2635,2.50941868871518
a2636,-6.407745303685617
a2637,9.472773458578088
a2638,10.113860504075365
a2639,7.388586200015525
a2640,2.9060221977910423
a2641,-2.5469541223142835
a2642,-2.2601800591288264
a2643,10.57649204893325
a2644,-5.231414702505792
a2645,-11.149769234114803
a2646,-0.5356124106170084
a2647,8.862961902867015
a2648,9.119873240634591
a2649,-2.2745211499207563
a2650,10.70362061261942
a2651,-2.2955502183360146
a2652,8.590638039448379
a2653,3.838501861352859
a2654,6.542174552095774
a2655,1.023190304607179
a2656,5.773045987721661
a2657,1.5437909333276847
a2658,2.080768987852541
a2659,-1.7103049744617036
a2660,0.3270934895577822
a2661,-2.0416921209583294
a2662,-5.115595462786416
a2663,-5.161537979235782
a2664,8.75025534842563
a2665,0.45701115115869634
a2666,-6.278857168891565
a2667,2.838961997901315
a2668,-3.0931364488905944
a2669,13.693764864596899
a2670,-0.8541795333635216
a2671,-13.968267399295634
a2672,1.7013353301732232
a2673,3.4832084203530194
a2674,-0.3248928972892774
a2675,-2.0873345323639283
a2676,4.257104581170642
a2677,15.197615341236858
a2678,2.7094111372412852
a2679,5.091098152625843
a2680,-3.251832128151733
a2681,5.107831273572252
a2682,7.588536811463679
a2683,-8.067376434932834
a2684,4.357083457631228
a2685,11.863564411257606
a2686,3.6542481990641646
a2687,1.860151161166848
a2688,1.1239452000947399
a2689,-4.072567262653357
a2690,12.542596348083178
a2691,6.35715185302542
a2692,3.175359163972092
a2693,1.8637089444959467
a2694,-4.539827246260763
a2695,-0.9202335133876689
a2696,-1.27617484612837
a2697,-10.525284847103132
a2698,0.4171620971611338
a2699,7.468799423336952
a2700,6.71886289163623
a2701,-3.5255839229426056
a2702,-1.4970164172016784
a2703,-7.374964808575097
a2704,-3.9834030056928644
a2705,-0.987782656343454
a2706,1.696972970587092
a2707,-4.231189143445061
a2708,-0.33072424736805717
a2709,-0.5909265615644645
a2710,-6.564284199857414
a2711,-1.5140111445241662
a2712,10.75795220236871
a2713,1.0560647101662923
a2714,-3.0514739061918563
a2715,8.939963758464204
a2716,4.81232954317111
a2717,-0.9639641846716682
a2718,-4.947548269441224
a2719,4.438903567711839
a2720,7.318668217878809
a2721,0.018314109725209415
a2722,-2.060401007873009
a2723,1.7804779974665779
a2724,2.367052562189079
a2725,0.592354584283619
a2726,-0.6113988473296252
a2727,-4.883337449768106
a2728,8.20612882789738
a2729,8.363933330385517
a2730,-8.178877425025524
a2731,13.18257609832426
a2732,4.640119896851101
a2733,-1.214110107744252
a2734,2.9429351527923338
a2735,5.256080682944873
a2736,-7.194025757826921
a2737,-1.813519222534123
a2738,2.476113680447492
a2739,12.041556854621565
a2740,5.642549511003613
a2741,5.826416388394618
a2742,3.3385078396984955
a2743,2.4391509990323628
a2744,5.553102534098066
a2745,-3.080174070915589
a2746,-8.294120681581187
a2747,7.990918037341917
a2748,7.61289602948579
a2749,7.8431529823606905
a2750,-1.6621613824984305
a2751,0.7840987197466368
a2752,-5.138109845754362
a2753,1.2360242844211409
a2754,1.8748630215302466
a2755,7.884562322229465
a2756,9.613863634318694
a2757,11.350782960862585
a2758,1.6144067055037539
a2759,-3.1230186994236435
a2760,4.6428818374610294
a2761,-3.1612888013161857
a2762,4.713653066702669
a2763,4.13190568109854
a2764,-2.6846489416995327
a2765,10.890770180532645
a2766,11.145381426201967
a2767,-8.88044129569453
a2768,0.8694223461612441
a2769,8.038327894076225
a2770,7.578600265261068
a2771,3.668163469743292
a2772,7.332884760418417
a2773,10.739317944641757
a2774,-2.4966857758857226
a2775,2.7271869802370037
a2776,4.1947726032865935
a2777,-6.9859912922266485
a2778,2.8380713335021373
a2779,-0.17469751501241237
a2780,6.176304928581256
a2781,6.204695621522451
a2782,-0.42937593458172074
a2783,-5.039016770835298
a2784,-2.136984759259577
a2785,-1.8290905944254165
a2786,8.19786008838518
a2787,3.6348046827944653
a2788,2.7169380611889102
a2789,5.018118577267699
a2790,8.390335560406436
a2791,3.2223009059937215
a2792,-0.9621430008147642
a2793,1.989332141363497
a2794,-1.6678147179400202
a2795,5.884580409237566
a2796,5.944341630643338
a2797,-6.501892531129169
