ID,y
a348,8.293291461379834
a349,3.227777439293043
a350,10.710474280422108
a351,-2.128491655202107
a352,8.750221275098948
a353,8.075674057575899
a354,7.443839232567519
a355,2.230661661543603
a356,2.416980838411931
a357,17.3934313088026
a358,9.441025990804148
a359,-1.314731113142069
a360,13.591464480781594
a361,16.23168411329668
a362,2.816241662774225
a363,0.6960972451116894
a364,-2.016556043165534
a365,8.408446662066211
a366,6.975802768935463
a367,5.564086367035238
a368,5.994058498717288
a369,1.9982959421083566
a370,12.905633268344634
a371,-4.854943320503083
a372,7.715661264622219
a373,11.341990704761615
a374,7.900056225178864
a375,4.433991201641808
a376,1.1117001016030021
a377,6.364985983007634
a378,5.007049972539491
a379,-0.9031475984086077
a380,7.832131425207929
a381,1.8380219189441602
a382,2.1421337918401253
a383,5.898395117035813
a384,10.777603751763996
a385,9.117939544155474
a386,6.987643440168352
a387,10.021165458387848
a388,9.920867832412107
a389,9.359691775354609
a390,4.139789703385578
a391,6.932247546549368
a392,4.914400619738609
a393,-1.7435590592373291
a394,-0.6317461046550061
a395,1.599642276453887
a396,4.456269262682725
a397,4.075315156152867
a398,-1.5836385913343771
a399,6.269176215434051
a400,0.09153856017029349
a401,8.93583468443874
a402,13.428007728828325
a403,-1.7797577747733622
a404,8.772432284035936
a405,3.605343375680759
a406,12.986990698160636
a407,11.878398236661635
a408,5.476120398719479
a409,9.159919511312093
a410,7.7489843852791696
a411,10.910737317197956
a412,7.004384132501867
a413,5.847134463488412
a414,-0.6922086623109558
a415,3.1931448222430454
a416,7.168880015029675
a417,2.1500257824649274
a418,3.955556711164203
a419,13.68757180377801
a420,9.554225395730692
a421,9.138905901797928
a422,7.476853769226332
a423,7.647461798216351
a424,6.199184481666362
a425,10.385532212480863
a426,2.988179198011435
a427,11.63387124460272
a428,2.282101689797736
a429,1.708934263915429
a430,6.855260204326183
a431,7.986639352086303
a432,3.420239636420329
a433,12.47846524380785
a434,0.14439286476634994
a435,-0.8968311108652395
a436,-1.5488383967738844
a437,0.4697146240761365
a438,6.847865972754812
a439,5.867867952392296
a440,8.282188835228554
a441,2.1239364387531277
a442,-2.3361293262728213
a443,5.238697841174862
a444,2.6811024113800643
a445,6.545382002116565
a446,6.538052868666887
a447,6.71146835898359
a448,3.8071755758520043
a449,15.82550504479679
a450,5.029984101414853
a451,4.212869544993114
a452,6.183006230285192
a453,4.318285239023999
a454,1.2429297958010304
a455,7.67681389902013
a456,-7.64237764997567
a457,14.241946691680045
a458,6.382948197884472
a459,5.541945498623104
a460,7.708293521216977
a461,2.9941077448310134
a462,9.0263861024216
a463,-0.24137232102462544
a464,0.15138720109930046
a465,3.841465765588017
a466,7.074332616501465
a467,6.7555431751997785
a468,-0.055073043784111764
a469,7.2980476289859615
a470,8.061153267805501
a471,2.6305747137640667
a472,4.178348309103785
a473,9.645909064784439
a474,6.635527999560114
a475,0.7266060195366024
a476,1.8250935107719835
a477,8.511302644661008
a478,8.0603544404484
a479,8.812227653819479
a480,7.12131210324086
a481,1.495721921838242
a482,8.615254660684872
a483,5.637177025676449
a484,2.939269986184282
a485,-1.6331676843403098
a486,6.655134742567024
a487,8.379837655875024
a488,15.655597551812635
a489,6.528513640433907
a490,0.8458081635785478
a491,8.741462862015826
a492,-3.865976382757075
a493,7.323678948229253
a494,10.393425340572984
a495,2.328135079133096
a496,-2.1578171779272926
a497,5.017300076463124
a498,3.52547677923738
a499,5.87732930421661
a500,17.629349890566274
a501,9.277417319185904
a502,8.282508592013547
a503,9.949042431539018
a504,-3.9311764323189156
a505,4.0813012673191285
a506,14.582730282526418
a507,1.2848294074947013
a508,7.717199944993034
a509,13.509663566485607
a510,16.411465079915985
a511,-0.39192908226300216
a512,4.516817250163842
a513,12.45259859371328
a514,-4.562533197396298
a515,0.04164163668261858
a516,4.515275776039845
a517,5.544500738097257
a518,6.273800462947851
a519,-2.005471019303547
a520,8.060978324987225
a521,9.730935587700326
a522,12.30455386282183
a523,3.4071373531098375
a524,7.328629368225571
a525,6.700631506902256
a526,6.456585405723824
a527,0.7327223420138742
a528,15.682731111556578
a529,7.38011932628057
a530,2.094136375999882
a531,12.676354101429292
a532,-1.123794247689451
a533,5.105404277013157
a534,13.146224457018285
a535,-1.0123974906580897
a536,9.285074748432745
a537,1.9609182736766329
a538,6.188831938992367
a539,4.5461807591294825
a540,6.691891481729066
a541,3.7379860860326857
a542,0.5289234878878593
a543,12.515651068855002
a544,3.2541914321544185
a545,2.9577890942343537
a546,4.199452721996222
a547,9.424134014722938
a548,15.463883165469314
a549,8.037055079568145
a550,12.560181798733927
a551,8.32483075826502
a552,0.2114169794360815
a553,3.1733314302992777
a554,7.595626780360988
a555,14.577162394723258
a556,12.063655280631274
a557,8.876798694301174
a558,8.242678816952443
a559,5.825283556058911
a560,2.900456393908988
a561,13.971546929206973
a562,9.867628485239273
a563,-3.5732578214415387
a564,7.38725751668018
a565,0.2396859839145197
a566,2.0544167542454455
a567,5.95452931503595
a568,0.8327703395421144
a569,5.1075909893793225
a570,10.45379267092744
a571,4.9434388131782185
a572,-4.545863088441173
a573,6.541133332041753
a574,4.875013857527408
a575,1.1623461498723129
a576,9.096535411714203
a577,11.081012582508693
a578,6.512664977849523
a579,5.758902559941129
a580,0.48052230099794496
a581,12.021652369648564
a582,8.908335147536475
a583,12.325577246588807
a584,2.076161847887608
a585,4.028670272171541
a586,7.556446069062763
a587,4.62562967974712
a588,1.3707438950918924
a589,4.755589322369427
a590,7.009262849683974
a591,-3.0478445171283175
a592,5.267012432010969
a593,6.550477674307475
a594,2.9646029933827984
a595,4.128680336057429
a596,-4.716665842241234
a597,-5.294547670919823
a598,2.1728513909203917
a599,2.3356093571665464
a600,7.084974875729319
a601,-0.9261268583731657
a602,5.251689845467338
a603,0.5009382474886432
a604,4.3072131884708
a605,-0.1981691288078712
a606,0.9501792021869994
a607,2.358334077911304
a608,5.856847151588881
a609,-1.6458592700374326
a610,7.119122461623191
a611,-0.23123559677823993
a612,5.843339801966136
a613,1.9062140380489416
a614,13.675628168104378
a615,2.680950828312207
a616,4.438719090205456
a617,7.3785215057072335
a618,7.312554000308061
a619,4.402650048893033
a620,6.531368572383503
a621,2.7116388801274773
a622,10.174962558504564
a623,3.400603508496988
a624,2.5227282138220852
a625,3.953762259655209
a626,7.624562531936743
a627,-1.2725767187900794
a628,18.634832898276233
a629,1.4095248159657483
a630,3.689989114726767
a631,11.774675383501686
a632,3.7120154441970374
a633,10.327640966204184
a634,2.271744745215747
a635,20.209976264097147
a636,4.5043722212752995
a637,5.018628870422575
a638,6.967483897701405
a639,5.087029280517788
a640,9.373117744190196
a641,11.449726902132017
a642,9.688451506905118
a643,0.9389807033034063
a644,12.49373281175719
a645,14.774194747591242
a646,8.894423983017793
a647,16.417429451000327
a648,5.405436829795891
a649,10.391840898301034
a650,4.788586310057367
a651,12.11518558186861
a652,7.2005201151228935
a653,5.198686144912541
a654,-4.234016548543839
a655,9.103537951840833
a656,1.8947981869257897
a657,10.627937052018117
a658,3.6189488962449654
a659,-1.8264874675190024
a660,9.304196602176427
a661,4.084113180569256
a662,4.091085698739058
a663,1.9093921134362335
a664,6.005075668131968
a665,11.68848868982319
a666,-4.392620444471668
a667,7.966790158742615
a668,1.748725553075667
a669,7.2944266665856645
a670,6.358677961110683
a671,5.496121669577379
a672,2.232083486164391
a673,13.821636699455185
a674,0.09123963684017741
a675,9.148292094532653
a676,5.343900473172223
a677,11.042112518666858
a678,11.625183119094906
a679,12.597336828667261
a680,3.9275818114629852
a681,-5.841913014283429
a682,7.521409299922629
a683,-1.4968039405102906
a684,10.251159671673143
a685,0.8275172504996904
a686,5.88415669768134
a687,3.3321462120497576
a688,9.96711201105885
a689,2.6270162958528287
a690,-5.62873296261545
a691,4.919813977727622
a692,15.286571751566845
a693,8.386483798688149
a694,2.517120414552437
a695,13.952211490007823
a696,12.034423619444961
a697,4.506293648078283
a698,1.5709427352545324
a699,8.777931170859404
a700,8.45975710941579
a701,3.0766627455196485
a702,8.83154485855936
a703,-7.7143172441019905
a704,5.126365875717718
a705,8.125524288884725
a706,10.504623229176008
a707,11.401056448851003
a708,0.3864062657220175
a709,11.875109275074964
a710,4.328755962868197
a711,5.989283230491541
a712,8.09272078987615
a713,5.6788577516318774
a714,4.666795789715892
a715,8.57027330086314
a716,4.021510876677873
a717,6.120921030492799
a718,6.490449368263667
a719,12.25531050497459
a720,-0.05105003129109087
a721,0.6870429273435116
a722,6.3228118888443845
a723,1.3604033712359147
a724,-2.9410442962649195
a725,6.467375550170439
a726,4.075128668563634
a727,8.543907934889416
a728,0.5951548531674317
a729,0.14420274520374227
a730,1.3722583920499518
a731,-0.8990292835931988
a732,-0.48429707433735936
a733,2.0226762170997623
a734,9.735101162733725
a735,6.322272065313746
a736,15.600897278896559
a737,0.4272997129823377
a738,11.720937311106196
a739,3.392202492084876
a740,6.262191422347015
a741,13.270900237185273
a742,-0.3724574164211544
a743,7.240254194304641
a744,8.277536229852391
a745,1.387286379963616
a746,-3.579642375673107
a747,2.8766464854760696
a748,2.734937406110027
a749,4.202046157918982
a750,1.384149154085172
a751,6.817796475074289
a752,-2.9476698635679917
a753,16.090700324572783
a754,4.412187442640578
a755,4.560475787482336
a756,17.877596009920012
a757,-0.16432696221581952
a758,3.6451495834140957
a759,5.733843344607012
a760,-0.5225089600352967
a761,9.547487388344774
a762,-4.559978769027838
a763,6.592554339177707
a764,9.028262689648798
a765,5.313198857819087
a766,-0.004253485467972551
a767,5.273925958053628
a768,-6.1043891163682025
a769,3.086869531649878
a770,6.937473209277683
a771,14.274978337109369
a772,0.7317803698305084
a773,13.984079021551262
a774,11.239616045841768
a775,2.051962958027543
a776,2.959888789585404
a777,16.03345634166302
a778,8.134377727572295
a779,3.989875465158231
a780,11.710386848219468
a781,1.0368354142473555
a782,4.554003135187826
a783,4.960996657517045
a784,14.054858326269917
a785,7.558386236727102
a786,2.6909043205112915
a787,8.17030490790885
a788,0.9053447728589241
a789,0.7640066891562136
a790,8.653960507780456
a791,10.664637812188973
a792,9.778364632838453
a793,15.142061753838075
a794,-1.1391320056728012
a795,6.3174208244770185
a796,5.782276590996634
a797,10.184011258349553
a798,-4.291686054358445
a799,4.548646517176949
a800,8.29448704211865
a801,5.6387678337522615
a802,-1.8316736063059946
a803,4.586874563591037
a804,8.330538808182034
a805,11.642140728664746
a806,8.205920309632788
a807,4.307360426362081
a808,4.903812290681223
a809,6.207270728302209
a810,11.925450281820304
a811,10.136636054308328
a812,3.0632612598456266
a813,-0.16019120910377577
a814,5.307928560868114
a815,2.7500464605351467
a816,10.710201218811777
a817,0.0362409930840093
a818,-1.9289955603882332
a819,4.4769945162942095
a820,-0.8414401865145896
a821,6.923243990677801
a822,11.238569870891467
a823,3.631703505719496
a824,3.214444971924401
a825,5.796344647017731
a826,7.442653202627238
a827,4.8144021869782145
a828,0.026913659283115066
a829,2.038581676007874
a830,9.52666171589775
a831,11.67820653026326
a832,7.381377982463839
a833,6.0265280298909625
a834,3.8887470387263003
a835,0.8375303689271781
a836,2.0043627123002885
a837,11.573851665262085
a838,-4.886543304339263
a839,7.00913461737019
a840,6.651663429975246
a841,-3.443788762840943
a842,-2.523778391687401
a843,12.072337270240672
a844,2.5000842424973353
a845,3.790556688248171
a846,9.230220264659012
a847,1.8561527201809014
a848,4.800494795594012
a849,3.280666598880669
a850,2.908459219317874
a851,5.489429802022266
a852,11.93514432639165
a853,1.9780043244802756
a854,-0.7281026610947269
a855,-3.214772163010115
a856,7.802864487288967
a857,10.716209549186473
a858,9.344517544621628
a859,0.1720377664223996
a860,11.927170143187702
a861,11.226235835058576
a862,-4.486825282946793
a863,2.962748134163352
a864,7.826001666231643
a865,2.975131624722477
a866,-2.10540374992852
a867,-5.803818270052934
a868,2.7695986966635187
a869,-2.4387219094878563
a870,-0.32124169969768623
a871,5.979297356545653
a872,-2.8585947658629665
a873,7.468641958073911
a874,-0.7555672630021257
a875,-0.4454619065316522
a876,8.661914138621297
a877,4.89387578456496
a878,8.693840652529904
a879,11.514527319718525
a880,4.53598502578875
a881,10.542349755479366
a882,9.61612174472727
a883,-4.348136359202046
a884,6.658182618964369
a885,8.29126197551562
a886,3.2630287154530393
a887,6.829723892476644
a888,1.991067558619912
a889,5.626041992118314
a890,8.58944140444715
a891,0.4956986450778413
a892,4.75294611811971
a893,0.24156064927521956
a894,4.051650212768265
a895,2.834037151492775
a896,3.545088513136196
a897,4.8602839142041905
a898,-5.172051626556919
a899,2.806742651909582
a900,-3.0887628698600134
a901,0.3794538400058528
a902,8.832943595427484
a903,6.089601608239071
a904,9.249617757648908
a905,5.809480137427326
a906,0.010321346302672438
a907,3.2900356545550116
a908,1.5863973218662348
a909,5.739846622556827
a910,5.587906397608235
a911,3.68576998629112
a912,12.381280438424314
a913,14.848516122861248
a914,1.594956527675223
a915,-0.41522321038647586
a916,-0.4448646786259781
a917,4.335171807372487
a918,7.878917102809537
a919,8.45407526008999
a920,9.393389867140215
a921,2.799082503504494
a922,5.419078568904533
a923,8.192053315095594
a924,-0.7080963544211583
a925,12.547121851387844
a926,5.632978431822717
a927,-2.8176416568756713
a928,4.635852423447682
a929,4.735523622300663
a930,1.883068525607501
a931,4.317935143453797
a932,-1.145775571242139
a933,12.23771117831047
a934,1.8548107460101626
a935,0.7677552937036759
a936,10.993853923489763
a937,6.686358409363792
a938,-5.303752346817434
a939,3.8608782391177265
a940,7.987800917752226
a941,7.630506493875375
a942,11.143098928373117
a943,7.190640363816646
a944,8.485342114802812
a945,10.92621570229435
a946,11.887998127571374
a947,6.939818161383437
a948,8.467237105715263
a949,11.007212029879849
a950,1.2600308806307772
a951,6.714119450228396
a952,5.263699782570042
a953,-1.5646866748242052
a954,9.70563313080036
a955,6.788577048015285
a956,4.651570050474025
a957,3.8055763200638015
a958,3.7417270084347876
a959,7.869499001119231
a960,8.358132292682448
a961,-4.241542981147483
a962,4.981136568812393
a963,1.7745145499618353
a964,-1.2162194331851077
a965,7.11694007395452
a966,-3.462456073488035
a967,6.733478070691901
a968,-1.6890420596924463
a969,5.435421817487196
a970,-0.7853223904084046
a971,6.019826888730308
a972,-1.613294898923851
a973,3.484589364433725
a974,7.3764003838541745
a975,4.03442059563613
a976,5.995247818599113
a977,4.711717977839587
a978,5.5504447932326215
a979,-0.5607774088974875
a980,0.5471954984896538
a981,3.268922464767887
a982,2.90461881357581
a983,5.420456546264712
a984,0.8871120155759155
a985,11.21024644823471
a986,-0.027529326752609204
a987,8.058514198514409
a988,5.752896697945594
a989,4.55913478551556
a990,2.1063905641876284
a991,-1.1429730995158305
a992,-3.566833230275061
a993,10.29999417906627
a994,0.4276468770461527
a995,9.066392641250907
a996,6.64953227967913
a997,-1.7830060827536371
a998,13.244581039731695
a999,-1.5307876677795418
a1000,-0.4490879222075043
a1001,0.23703155378662888
a1002,7.0187611545412985
a1003,5.7448088220431615
a1004,11.822651973082273
a1005,6.8627194616984735
a1006,3.2460690226204165
a1007,10.397704641857004
a1008,0.14374118179707024
a1009,4.699360821482129
a1010,3.853960205206416
a1011,6.157966464007317
a1012,11.22487449033653
a1013,2.528673709623537
a1014,12.250377272760732
a1015,0.13173797840600415
a1016,3.3509920310370553
a1017,10.037209509957883
a1018,6.888234615480224
a1019,0.3584636259872733
a1020,4.260365719877745
a1021,-2.3598486027068453
a1022,7.682938955397558
a1023,-3.844663516499391
a1024,0.8472767252698307
a1025,5.189163980105379
a1026,9.781505652834165
a1027,7.966009070644431
a1028,5.816475117309387
a1029,3.4581260631975708
a1030,3.0656495802550787
a1031,8.463983643791678
a1032,6.353861652171924
a1033,-0.8537512812151049
a1034,8.152653824119913
a1035,0.13739286836457115
a1036,6.279191240131242
a1037,11.905089593666942
a1038,9.43799713315832
a1039,-0.7255416718791003
a1040,6.456938547369016
a1041,4.839683600551318
a1042,2.679964593669392
a1043,4.530698843307249
a1044,10.24229447163913
a1045,7.714368857095943
a1046,4.070591590368398
a1047,19.01150730171457
a1048,10.354006248700935
a1049,0.20888713460770097
a1050,8.75411083921384
a1051,0.11234881880843345
a1052,3.694289770709026
a1053,5.920782108524608
a1054,5.41443025767128
a1055,11.837155409703895
a1056,6.894538738664102
a1057,12.15576758582996
a1058,-1.47130000130184
a1059,5.257649171620314
a1060,8.457916306691438
a1061,3.2134186213631817
a1062,3.2539511586329697
a1063,11.082779782553937
a1064,13.782332469951273
a1065,5.514121910201756
a1066,15.25158293073976
a1067,3.6626573965102676
a1068,4.569815587490155
a1069,9.541220882841259
a1070,7.707680393678451
a1071,0.13394358521053307
a1072,6.6014586601596195
a1073,18.279424268539575
a1074,6.532078207582999
a1075,0.47383804853144895
a1076,13.10702100009716
a1077,10.92640076286673
a1078,-0.8085170821665767
a1079,8.148184891944636
a1080,3.845482630668012
a1081,6.681575274428673
a1082,-0.10813481981325723
a1083,9.865156544183149
a1084,3.7266040352343115
a1085,16.20432533331101
a1086,5.051589252230332
a1087,5.623180982281237
a1088,8.654720335116291
a1089,11.048534163367645
a1090,4.326665781303944
a1091,-2.4225868014683813
a1092,0.4373379887153724
a1093,3.1458490197250937
a1094,5.800701056621632
a1095,-8.986403921701456
a1096,-0.39153640064655887
a1097,3.332697493919658
a1098,15.023885264923221
a1099,11.322693235561156
a1100,3.4716634907938357
a1101,10.465971543521652
a1102,6.257846673933284
a1103,-1.0015590923473454
a1104,8.094888157157591
a1105,5.687366503446593
a1106,8.700380814382216
a1107,5.616614766896858
a1108,18.548703038446256
a1109,9.473499334330958
a1110,8.174545747959243
a1111,5.87250875610167
a1112,10.327983615878235
a1113,5.819246094843935
a1114,13.07734865148927
a1115,5.952153991084738
a1116,0.7941653716473461
a1117,1.3748353305526155
a1118,5.644617368800286
a1119,8.286777375296971
a1120,6.4012085441458355
a1121,12.32835117224649
a1122,-0.6439357578497645
a1123,7.601036209466193
a1124,7.150628198563524
a1125,8.776462710266783
a1126,7.692445411889157
a1127,9.424915717881136
a1128,-1.551246939197673
a1129,6.881267077902079
a1130,-4.303520873396309
a1131,-5.513512918477205
a1132,2.2713851024231997
a1133,3.305880155027477
a1134,12.789064309430183
a1135,1.2669887047197528
a1136,4.702736472317006
a1137,13.657966322009797
a1138,-0.43716987648140615
a1139,-2.420440213249205
a1140,3.722867697575192
a1141,7.217349949149394
a1142,2.9554019361582755
a1143,3.6866982653494453
a1144,0.6820932923401277
a1145,2.3027691186239023
a1146,7.174047997162596
a1147,-1.7085717545223202
a1148,1.0937316373848949
a1149,10.321267523963757
a1150,-0.2347332412512272
a1151,5.857744715577165
a1152,-0.21572472365863427
a1153,13.323106226971026
a1154,-1.3665805683220935
a1155,0.9077037448207508
a1156,4.332219266731261
a1157,2.6020167881710083
a1158,11.62735695565338
a1159,4.193003455771771
a1160,2.858943521930717
a1161,5.901111142673084
a1162,5.9737003610348784
a1163,4.579527093498176
a1164,7.021409505715663
a1165,3.102997227030074
a1166,7.951265856178205
a1167,5.129791373202468
a1168,4.1048114782168446
a1169,0.9936757182899044
a1170,11.157913616893984
a1171,13.305717751638923
a1172,10.833158387476722
a1173,2.7092862135741558
a1174,2.588719748656823
a1175,2.8266357020819153
a1176,17.67071271539339
a1177,14.917978005384754
a1178,5.768662083501055
a1179,2.4872766082516446
a1180,0.38304351059038216
a1181,11.560546464878017
a1182,2.8930156274775025
a1183,3.944433114600285
a1184,8.659972092547958
a1185,9.983656248496914
a1186,7.427944293630059
a1187,2.1313953127731704
a1188,1.4160693443505745
a1189,-0.6531802631809497
a1190,13.774502855589493
a1191,21.494342922496056
a1192,6.792615084978234
a1193,3.374840934388736
a1194,-2.3238865802634403
a1195,9.581036662222347
a1196,13.961681701251262
a1197,-0.9958432774845448
a1198,1.0118490147879486
a1199,8.891260978194202
a1200,2.5343294471816598
a1201,8.590157750374908
a1202,11.449028795049806
a1203,5.064787514596392
a1204,-5.750765514798807
a1205,-0.0845699210709644
a1206,-1.0747592240811503
a1207,-6.329101335562094
a1208,8.722175800449454
a1209,8.044778679134113
a1210,-2.6776398062375857
a1211,11.510170260313386
a1212,6.501961363864385
a1213,17.741398557737135
a1214,8.341076669362467
a1215,13.953739308807792
a1216,9.944290791982038
a1217,5.777092196902947
a1218,-6.541040168005658
a1219,0.6397839068766564
a1220,11.274137141113435
a1221,6.855378765602338
a1222,0.6436671374158505
a1223,2.8704544576042026
a1224,9.224878157945138
a1225,6.10806527242143
a1226,6.894133482218673
a1227,-3.602532094370099
a1228,7.664328961802323
a1229,2.4635009772372123
a1230,7.463272805842405
a1231,11.496602041953498
a1232,9.805248439054091
a1233,0.07814754002189177
a1234,5.565139208956778
a1235,5.433605428857727
a1236,9.203187749817904
a1237,6.131930256480146
a1238,3.695139984267957
a1239,2.6344715786652295
a1240,7.037845509895465
a1241,13.007825608816455
a1242,-2.7783374459121335
a1243,10.663450720091266
a1244,5.171191411022887
a1245,3.7919808174529166
a1246,3.1565032401192297
a1247,5.959849592496627
a1248,4.266167699925766
a1249,10.408272863147022
a1250,11.040129579577348
a1251,3.1681785007804373
a1252,6.726666858994925
a1253,8.486592404170539
a1254,8.806633111921856
a1255,11.859662281488932
a1256,3.4229947163598298
a1257,11.713940747804816
a1258,5.238068700420726
a1259,6.027742793702157
a1260,8.451915182566072
a1261,13.630579941597189
a1262,13.994890253926833
a1263,10.711292271376793
a1264,4.585095824303533
a1265,4.657263067861188
a1266,3.21001023447604
a1267,6.450121005375755
a1268,12.027038785013172
a1269,5.315457840284441
a1270,2.5811149847744375
a1271,6.043897932764457
a1272,2.5132695674032695
a1273,2.2744779751970317
a1274,1.9369703712906305
a1275,-0.23891622525319484
a1276,11.440271396395957
a1277,6.762104170588359
a1278,3.8608767503845813
a1279,1.287679254029364
a1280,6.002525270773045
a1281,17.608484183230797
a1282,3.3255343151599583
a1283,1.1733060114840181
a1284,-5.396121775983683
a1285,5.835958360682257
a1286,17.62605485229969
a1287,2.7454075988061244
a1288,4.9364886919113395
a1289,3.875600107962936
a1290,8.93337938416978
a1291,15.02907708677924
a1292,2.2856438665103296
a1293,-0.3651118427318323
a1294,1.3094902745120747
a1295,4.825333311671903
a1296,2.122612372844898
a1297,5.791586031101241
a1298,13.487115163388461
a1299,-0.8557068255348993
a1300,4.127954944093808
a1301,0.4333840212287946
a1302,2.204140796141889
a1303,-3.596329727313104
a1304,2.8140025369618065
a1305,7.925843947683168
a1306,7.335516001898963
a1307,-8.559287349751028
a1308,0.9403156143633152
a1309,6.995034202099752
a1310,8.685276555094417
a1311,4.111393110698082
a1312,3.181101408738914
a1313,-0.5929490286105803
a1314,3.068624815819052
a1315,8.832434430140237
a1316,6.202571588542368
a1317,0.640332858515986
a1318,11.536941399332745
a1319,1.9571523088877523
a1320,11.353401517744816
a1321,8.480363691982536
a1322,15.456223379129503
a1323,13.130370243729217
a1324,10.866461356225093
a1325,4.216762352160873
a1326,2.9762688178288377
a1327,3.2933093345663638
a1328,10.622600142072196
a1329,8.265990534420919
a1330,4.1420923212679925
a1331,5.597925417649778
a1332,8.366771507443477
a1333,-0.609488257771847
a1334,5.072723021025005
a1335,9.991174062968714
a1336,9.144079942994974
a1337,-0.414810037020045
a1338,3.6386687098759936
a1339,6.7270258291687055
a1340,-0.21676491835739753
a1341,8.681289195532552
a1342,16.734630339820892
a1343,9.343672928914362
a1344,7.945529779469866
a1345,12.572608681831852
a1346,3.2106628974946654
a1347,2.781774684928349
a1348,10.170529090626669
a1349,7.478551387558309
a1350,5.914820053491822
a1351,14.480715209934381
a1352,-0.9806047102477917
a1353,-4.033368741154883
a1354,8.778476153723712
a1355,6.437248693319472
a1356,7.61297461464893
a1357,2.4400248771850697
a1358,13.900202300307587
a1359,7.80868584806869
a1360,6.051200527483754
a1361,9.27800026591894
a1362,4.478085085873527
a1363,7.81201367242042
a1364,-0.16798676250060426
a1365,2.187622299422835
a1366,2.5491487599919376
a1367,4.323343725441542
a1368,1.819570677219141
a1369,9.725336995530652
a1370,1.3356463406896766
a1371,2.3287023241472937
a1372,3.0066722443169325
a1373,7.557846040648065
a1374,4.051999482951567
a1375,4.926605762211051
a1376,0.2086982905719999
a1377,3.662870123164517
a1378,9.94161231176005
a1379,7.968654401382233
a1380,4.409312990521881
a1381,2.549521268692615
a1382,3.7699437406513674
a1383,4.731490020321503
a1384,-1.5442073260372815
a1385,11.668278426407445
a1386,11.509417152820717
a1387,7.260752875423391
a1388,5.908800958654039
a1389,9.31244456856569
a1390,7.855494217873778
